Step,AgentID,Wealth,Bracket,Pay
1,1,0.9711327622186041,Upper,0.08
1,2,0.9845356027800227,Upper,0.1
1,3,0.8111278578975507,Upper,0.2
1,4,1.4305567433862716,Upper,0.21
1,5,1.0082909171845946,Upper,0.2
1,6,0.9205863282020468,Upper,0.16
1,7,1.1404767378753649,Upper,0.15
1,8,1.6863184591910736,Upper,0.29
1,9,0.8079282334038038,Upper,0.13
1,10,1.0825184977718951,Upper,0.23
1,11,1.1734007512762432,Upper,0.18
1,12,1.1712817868463261,Upper,0.14
1,13,1.1250158710863656,Upper,0.16
1,14,1.184749501836992,Upper,0.18
1,15,2.606410229571097,Middle,0.3
1,16,0.8273963836063052,Upper,0.13
1,17,0.8665569329988013,Upper,0.26
1,18,2.363156915565024,Middle,0.31
1,19,1.6423838070003929,Upper,0.28
1,20,2.42619304849029,Middle,0.3
1,21,2.3755223931452516,Middle,0.31
1,22,0.7113543321887961,Upper,0.16
1,23,0.7503111819862949,Upper,0.25
1,24,1.245409854585832,Upper,0.22
1,25,0.8894948193089125,Upper,0.19
1,26,1.057735523913868,Upper,0.09
1,27,2.742100784068807,Middle,0.34
1,28,0.710326008100052,Upper,0.04
1,29,0.886397482351718,Upper,0.17
1,30,0.8565986089100571,Upper,0.13
1,31,1.0413951525968068,Upper,0.23
1,32,0.8471260081000519,Upper,0.22
1,33,2.1062253955614656,Middle,0.39
1,34,0.6967174823912975,Upper,0.11
1,35,0.869926008100052,Upper,0.25
1,36,1.0609923325149038,Upper,0.19
1,37,1.0885847354288167,Upper,0.22
1,38,1.0310930595175611,Upper,0.26
1,39,1.2002263662495123,Upper,0.22
1,40,1.1049137577310755,Upper,0.17
1,41,0.8575623085050545,Upper,0.18
1,42,1.3708797631625846,Upper,0.2
1,43,0.8111278578975507,Upper,0.2
1,44,0.7345068725909139,Upper,0.04
1,45,1.514453791233038,Upper,0.23
1,46,0.9346046038182749,Upper,0.1
1,47,0.9277644696059903,Upper,0.2
1,48,1.226886199207854,Upper,0.23
1,49,0.8983986089100571,Upper,0.16
1,50,1.1454727354203467,Upper,0.15
1,51,0.8236982334038039,Upper,0.15
1,52,0.9134223085050547,Upper,0.25
1,53,0.8547358934096175,Upper,0.11
1,54,0.9293823085050545,Upper,0.27
1,55,1.1394159828861403,Upper,0.19
1,56,2.959967329288536,Middle,0.3
1,57,0.926203233403804,Upper,0.28
1,58,1.0264850470880449,Upper,0.18
1,59,3.3385777951523474,Middle,0.31
1,60,1.2735458800084989,Upper,0.15
1,61,1.0046166187012162,Upper,0.17
1,62,0.7884600832013026,Upper,0.13
1,63,0.9286899093150597,Upper,0.15
1,64,0.8577150832013025,Upper,0.22
1,65,0.7903297076950494,Upper,0.2
1,66,0.8299887827963001,Upper,0.24
1,67,1.0306012311152044,Upper,0.18
1,68,1.805568156178467,Upper,0.2
1,69,0.8371441583025532,Upper,0.18
1,70,1.3988785165018156,Upper,0.17
1,71,1.0089459093475264,Upper,0.19
1,72,0.8998381941732305,Upper,0.27
1,73,0.740726008100052,Upper,0.08
1,74,1.1870723362388222,Upper,0.27
1,75,1.1808240686388933,Upper,0.2
1,76,0.7542297076950493,Upper,0.15
1,77,0.9627774066713563,Upper,0.16
1,78,0.9852857821497408,Upper,0.1
1,79,1.1978827354634967,Upper,0.26
1,80,0.7860987827963,Upper,0.18
1,81,0.768503233403804,Upper,0.08
1,82,1.0650619607325689,Upper,0.16
1,83,0.9359167591125584,Upper,0.2
1,84,2.0163885349373336,Middle,0.32
1,85,0.8516213836063052,Upper,0.16
1,86,0.9829349093150598,Upper,0.23
1,87,0.7904041583025534,Upper,0.12
1,88,1.6234866714783713,Upper,0.23
1,89,1.0437378555121288,Upper,0.15
1,90,1.0112889844163104,Upper,0.25
1,91,0.8379079793837316,Upper,0.12
1,92,0.7975497076950493,Upper,0.21
1,93,1.1138935864426796,Upper,0.17
1,94,0.8446187827963,Upper,0.26
1,95,0.9620662185489451,Upper,0.08
1,96,1.2567639088633775,Upper,0.29
1,97,0.8983649185766986,Upper,0.11
1,98,0.8059841583025533,Upper,0.14
1,99,1.0165512097200624,Upper,0.22
1,100,0.9900336890976048,Upper,0.17
1,101,1.8214477033064043,Upper,0.24
1,102,1.1266219607325687,Upper,0.22
1,103,1.076691133645403,Upper,0.22
1,104,1.1217043103837427,Upper,0.16
1,105,1.0310930595175611,Upper,0.26
1,106,0.9741553318113202,Upper,0.15
1,107,0.8495823085050547,Upper,0.17
1,108,0.8838841583025533,Upper,0.24
1,109,0.9615899604967476,Upper,0.18
1,110,1.2002991953556894,Upper,0.18
1,111,0.8172304917074475,Upper,0.06
1,112,1.162393385054187,Upper,0.24
1,113,0.8441467591125585,Upper,0.06
1,114,0.7325697076950495,Upper,0.12
1,115,1.1386597912273304,Upper,0.23
1,116,1.27267899173839,Upper,0.27
1,117,0.8115450832013026,Upper,0.16
1,118,0.7414115574925481,Upper,0.16
1,119,0.8440419329988014,Upper,0.23
1,120,1.3780330518347812,Upper,0.17
1,121,1.0137865202318441,Upper,0.21
1,122,0.9671139844163105,Upper,0.2
1,123,1.038519735428817,Upper,0.17
