,Gini,Total
0,0.17168771005423755,219.03337173152875
1,0.26355121373263457,237.84657233425057
2,0.3376891908187454,256.0539576643097
3,0.4163212086980336,274.18695922981647
4,0.4688196437175012,291.36788491129556
5,0.519275692023293,308.9500662881378
6,0.552722394708247,327.0585588387906
7,0.5825006815364531,344.8760005388632
8,0.6183653587992217,361.88571625141
9,0.648217726099219,377.3173562859858
10,0.6665638879643871,394.12214465469714
11,0.6846190213505684,412.9613038841205
12,0.7032559976788288,428.19951862334227
13,0.7239029310584275,442.0230925924605
14,0.7374081790808307,455.8767570840559
15,0.7524684937382957,468.4429387472821
16,0.7703616308440049,479.7888646478271
17,0.7794882719974653,492.4316493571162
18,0.7883871306423942,503.9307050299177
19,0.7969852006383227,511.6940385189186
20,0.8119212463954096,517.657659845244
21,0.8206692532020293,525.1839000435688
22,0.8331869160971699,532.3637310283871
23,0.8393809634947873,539.9392204514834
24,0.8456415280786117,544.056653495624
25,0.8507047088807778,549.2181557294906
26,0.8612416772699385,551.7365515252899
27,0.868748769015001,551.7784164485505
28,0.8782418777827504,550.0102598828216
29,0.8869562916026871,548.3057119268477
30,0.8942767414437358,546.7361998436396
31,0.9031410938585563,544.3555355408421
32,0.9088612866750077,542.8314365490559
33,0.9119572687049715,542.839857465901
34,0.9165059774192852,540.3184984800281
35,0.9219392451035201,536.4354362299503
36,0.9282639891951112,532.2599961681975
37,0.9320869026806042,529.055468263859
38,0.9346745522736919,526.6758819227719
39,0.9358324073540694,524.2632377488586
40,0.9384522245662165,520.4108778880677
41,0.940490691858681,516.9539145695607
42,0.9420701516547968,513.8249816483643
43,0.9434883513836398,510.75176229003773
44,0.9445408491341772,508.1974016601569
45,0.9450971248524996,506.9603053731779
46,0.9454776400926846,505.7448801344669
47,0.9459245903060994,504.1682650374623
48,0.9464190997244021,502.60448487113547
49,0.9467119274978841,501.32481570448357
50,0.9468489037112242,500.5668694820762
51,0.946954640333054,499.9814532682196
52,0.9470150821179858,499.5758150520541
53,0.9470808199830887,499.1772380190532
54,0.9470987194678758,499.0304517138621
55,0.9471296123359032,498.78930396834716
56,0.9471296123359032,498.78930396834716
57,0.9471296123359032,498.78930396834716
58,0.9471296123359032,498.78930396834716
59,0.9471296123359032,498.78930396834716
60,0.9471296123359032,498.78930396834716
61,0.9471296123359032,498.78930396834716
62,0.9471296123359032,498.78930396834716
63,0.9471296123359032,498.78930396834716
64,0.9471296123359032,498.78930396834716
65,0.9471296123359032,498.78930396834716
66,0.9471296123359032,498.78930396834716
67,0.9471296123359032,498.78930396834716
68,0.9471296123359032,498.78930396834716
69,0.9471296123359032,498.78930396834716
70,0.9471296123359032,498.78930396834716
71,0.9471296123359032,498.78930396834716
72,0.9471296123359032,498.78930396834716
73,0.9471296123359032,498.78930396834716
74,0.9471296123359032,498.78930396834716
75,0.9471296123359032,498.78930396834716
76,0.9471296123359032,498.78930396834716
77,0.9471296123359032,498.78930396834716
78,0.9471296123359032,498.78930396834716
79,0.9471296123359032,498.78930396834716
80,0.9471296123359032,498.78930396834716
81,0.9471296123359032,498.78930396834716
82,0.9471296123359032,498.78930396834716
83,0.9471296123359032,498.78930396834716
84,0.9471296123359032,498.78930396834716
85,0.9471296123359032,498.78930396834716
86,0.9471296123359032,498.78930396834716
87,0.9471296123359032,498.78930396834716
88,0.9471296123359032,498.78930396834716
89,0.9471296123359032,498.78930396834716
90,0.9471296123359032,498.78930396834716
91,0.9471296123359032,498.78930396834716
92,0.9471296123359032,498.78930396834716
93,0.9471296123359032,498.78930396834716
94,0.9471296123359032,498.78930396834716
95,0.9471296123359032,498.78930396834716
96,0.9471296123359032,498.78930396834716
97,0.9471296123359032,498.78930396834716
98,0.9471296123359032,498.78930396834716
99,0.9471296123359032,498.78930396834716
